Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.98, 0.94, -4.95), Time: 0.0013s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (10.33, 2.20, 4.95), Time: 0.0321s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 2.39, 4.39), Time: 0.0340s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (10.94, 3.00, 2.59), Time: 0.0401s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (14.67, 0.45, -4.95), Time: 0.0658s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.32, 1.03, -4.95), Time: 0.0016s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.48, 1.61), Time: 0.0251s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (17.59, 1.70, 4.95), Time: 0.0370s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.58, 3.00, -3.33), Time: 0.0070s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (16.46, 0.00, -1.58), Time: 0.0174s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (17.33, 3.00, 0.17), Time: 0.0278s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (18.21, 0.00, 1.92), Time: 0.0383s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (19.08, 3.00, 3.67), Time: 0.0487s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.55, 1.63, -4.95), Time: 0.0028s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (16.74, 3.00, -3.97), Time: 0.0088s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (19.35, 0.00, -1.83), Time: 0.0219s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 0.69, -1.34), Time: 0.0250s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (17.94, 3.00, 0.31), Time: 0.0351s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.49, 0.17, -4.95), Time: 0.0031s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.58, 0.00, -4.86), Time: 0.0037s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (17.34, 3.00, -3.24), Time: 0.0149s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (19.09, 0.00, -1.62), Time: 0.0261s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 1.46, -0.82), Time: 0.0315s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.95, 0.00, -4.81), Time: 0.0031s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (14.92, 0.45, -4.95), Time: 0.0044s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (14.78, 3.00, -4.16), Time: 0.0122s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (14.62, 0.00, -3.23), Time: 0.0214s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (14.46, 3.00, -2.31), Time: 0.0306s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (11.64, 3.00, -3.29), Time: 0.0119s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 2.05, -2.72), Time: 0.0176s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (13.50, 0.00, -1.48), Time: 0.0298s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (18.53, 3.00, 0.33), Time: 0.0477s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 2.16, 0.84), Time: 0.0527s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (13.50, 3.00, -1.20), Time: 0.0121s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (11.25, 0.00, 3.74), Time: 0.0302s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (10.69, 0.73, 4.95), Time: 0.0346s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 1.59, 3.54), Time: 0.0398s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (11.11, 3.00, 1.22), Time: 0.0482s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.51, 3.00, -3.67), Time: 0.0065s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (16.27, 0.00, -2.44), Time: 0.0162s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (17.04, 3.00, -1.20), Time: 0.0259s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (17.80, 0.00, 0.04), Time: 0.0356s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (18.56, 3.00, 1.28), Time: 0.0454s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.97, 1.21, -4.95), Time: 0.0015s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (14.72, 3.00, -1.11), Time: 0.0138s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (14.31, 0.17, 4.95), Time: 0.0334s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (14.29, 0.00, 4.58), Time: 0.0345s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (13.86, 3.00, -1.85), Time: 0.0553s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (16.63, 0.00, -4.29), Time: 0.0056s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 2.03, -3.86), Time: 0.0170s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (18.38, 3.00, -3.66), Time: 0.0224s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (13.48, 0.00, -3.03), Time: 0.0393s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 2.10, -2.58), Time: 0.0511s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.71, 0.00, -4.52), Time: 0.0030s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (13.83, 3.00, -4.58), Time: 0.0122s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (12.94, 0.00, -4.64), Time: 0.0213s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (12.06, 3.00, -4.71), Time: 0.0304s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (11.18, 0.00, -4.77), Time: 0.0395s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.39, 2.03, -4.95), Time: 0.0035s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.76, 3.00, -4.52), Time: 0.0067s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (16.89, 0.00, -3.21), Time: 0.0168s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (18.02, 3.00, -1.89), Time: 0.0269s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (19.15, 0.00, -0.58), Time: 0.0370s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.52, 1.25, -4.95), Time: 0.0021s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.06, 3.00, -1.86), Time: 0.0168s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 2.56, -1.08), Time: 0.0204s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (14.75, 0.00, 3.45), Time: 0.0419s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (13.03, 0.85, 4.95), Time: 0.0490s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (12.63, 3.00, -0.46), Time: 0.0149s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 0.82, 3.94), Time: 0.0310s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (10.64, 0.33, 4.95), Time: 0.0347s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (11.03, 0.00, 4.29), Time: 0.0371s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (14.58, 3.00, -1.77), Time: 0.0594s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.22, 1.02, -4.95), Time: 0.0015s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.91, 0.59, -4.95), Time: 0.0018s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (14.77, 0.00, -4.30), Time: 0.0044s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (14.08, 3.00, -0.99), Time: 0.0176s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (13.39, 0.00, 2.32), Time: 0.0307s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (12.84, 2.39, 4.95), Time: 0.0412s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.77, 0.79, -4.95), Time: 0.0016s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (13.92, 0.00, -3.30), Time: 0.0075s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (10.66, 3.00, 3.00), Time: 0.0299s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 2.43, 4.18), Time: 0.0342s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (10.45, 2.07, 4.95), Time: 0.0369s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (16.56, 0.00, -4.53), Time: 0.0054s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 2.18, -4.58), Time: 0.0172s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (18.67, 3.00, -4.60), Time: 0.0216s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (14.00, 0.00, -4.68), Time: 0.0378s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 2.54, -4.75), Time: 0.0515s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.45, 0.00, -2.94), Time: 0.0056s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (16.81, 3.00, 1.75), Time: 0.0223s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (17.74, 0.95, 4.95), Time: 0.0337s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (18.17, 0.00, 3.47), Time: 0.0390s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (19.53, 3.00, -1.21), Time: 0.0556s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (15.21, 0.00, -3.80), Time: 0.0036s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (15.85, 3.00, -1.72), Time: 0.0144s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (16.48, 0.00, 0.37), Time: 0.0252s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (17.11, 3.00, 2.46), Time: 0.0360s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (17.75, 0.00, 4.54), Time: 0.0469s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (10.05, 2.61, -2.15), Time: 0.0166s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (11.26, 3.00, -1.58), Time: 0.0207s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.95, 0.94, -4.95), Time: 0.0013s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (14.27, 0.00, 1.74), Time: 0.0211s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (13.94, 0.45, 4.95), Time: 0.0306s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (18.66, 0.00, 2.79), Time: 0.0240s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.74, 0.30, 4.95), Time: 0.0311s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 0.35, 4.53), Time: 0.0324s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (14.92, 1.39, -4.95), Time: 0.0018s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (14.61, 3.00, -3.09), Time: 0.0090s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (14.02, 0.00, 0.37), Time: 0.0224s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (13.43, 3.00, 3.83), Time: 0.0359s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (13.24, 2.03, 4.95), Time: 0.0403s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (17.02, 0.00, -4.36), Time: 0.0066s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.45, -4.17), Time: 0.0161s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (16.83, 3.00, -3.95), Time: 0.0263s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (10.78, 0.00, -3.54), Time: 0.0460s
Source: (15.00, 1.00, -4.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 0.36, -3.50), Time: 0.0484s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (16.28, 2.79, -4.95), Time: 0.0066s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (16.44, 3.00, -4.90), Time: 0.0073s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (18.59, 0.00, -4.14), Time: 0.0183s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.95, 1.90, -3.67), Time: 0.0253s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.16, 3.00, -3.39), Time: 0.0293s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (10.05, 0.25, -1.85), Time: 0.0165s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (11.74, 0.00, -0.94), Time: 0.0222s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (19.95, 1.24, 3.46), Time: 0.0496s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (17.18, 1.65, 4.95), Time: 0.0588s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (10.05, 2.73, 1.13), Time: 0.0826s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (14.02, 0.76, -4.95), Time: 0.0032s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (10.98, 0.00, -3.55), Time: 0.0132s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (10.05, 0.23, -3.12), Time: 0.0163s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.14, 0.95, -4.95), Time: 0.0014s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (17.87, 0.00, 3.84), Time: 0.0283s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (18.21, 0.12, 4.95), Time: 0.0318s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.95, 0.73, -0.65), Time: 0.0489s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (18.61, 1.19, -4.95), Time: 0.0621s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.14, 0.97, -4.95), Time: 0.0014s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.24, 0.00, -3.94), Time: 0.0034s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (15.97, 3.00, -2.28), Time: 0.0136s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (16.70, 0.00, -0.61), Time: 0.0239s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (17.43, 3.00, 1.05), Time: 0.0341s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (18.16, 0.00, 2.72), Time: 0.0443s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (16.07, 3.00, -1.89), Time: 0.0101s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (17.68, 0.00, 2.04), Time: 0.0252s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (18.88, 2.23, 4.95), Time: 0.0365s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.29, 3.00, 3.94), Time: 0.0404s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.95, 1.77, 2.33), Time: 0.0466s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.33, 1.26, -4.95), Time: 0.0018s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (17.49, 3.00, -1.97), Time: 0.0137s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (19.95, 1.02, 1.42), Time: 0.0272s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (18.68, 0.00, 3.17), Time: 0.0342s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (17.38, 1.04, 4.95), Time: 0.0412s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.06, 1.00, -4.95), Time: 0.0013s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (16.30, 0.96, 4.95), Time: 0.0304s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (17.54, 0.92, -4.95), Time: 0.0595s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (18.77, 0.89, 4.95), Time: 0.0886s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.95, 0.85, -4.44), Time: 0.1162s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (11.69, 3.00, -3.98), Time: 0.0114s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (10.05, 2.01, -3.73), Time: 0.0170s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (13.39, 0.00, -3.21), Time: 0.0285s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (18.36, 3.00, -2.44), Time: 0.0455s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.95, 2.04, -2.19), Time: 0.0510s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (19.95, 0.92, -3.93), Time: 0.0145s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (10.05, 0.77, -2.80), Time: 0.0436s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (19.95, 0.61, -1.66), Time: 0.0726s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (10.05, 0.45, -0.53), Time: 0.1017s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.95, 0.30, 0.61), Time: 0.1308s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.23, 0.97, -4.95), Time: 0.0015s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.72, 0.00, -4.67), Time: 0.0036s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (16.94, 1.70, -4.95), Time: 0.0098s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (17.87, 3.00, -4.73), Time: 0.0145s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.95, 0.10, -4.25), Time: 0.0250s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.88, 0.00, -4.24), Time: 0.0253s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (12.08, 3.00, 2.29), Time: 0.0223s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (10.94, 2.22, 4.95), Time: 0.0311s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (10.05, 1.60, 2.87), Time: 0.0379s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (12.39, 0.00, -2.57), Time: 0.0558s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (13.41, 0.70, -4.95), Time: 0.0636s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (16.08, 0.00, -3.07), Time: 0.0060s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (19.31, 3.00, 1.21), Time: 0.0239s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (19.95, 2.41, 2.05), Time: 0.0274s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (17.76, 0.38, 4.95), Time: 0.0396s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (17.35, 0.00, 4.41), Time: 0.0418s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (19.95, 1.00, -4.85), Time: 0.0145s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (18.49, 1.00, -4.95), Time: 0.0187s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (10.05, 1.00, -4.36), Time: 0.0434s
Source: (15.00, 1.00, -4.50), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.95, 0.99, -3.66), Time: 0.0723s
