Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.49, 0.00, -13.19), Time: 0.0057s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 2.51, -17.94), Time: 0.0442s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (0.45, 3.00, -16.00), Time: 0.0585s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-4.95, 2.41, -13.68), Time: 0.0758s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-2.67, 0.00, -17.62), Time: 0.0074s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-4.95, 1.37, -19.83), Time: 0.0175s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-4.83, 1.44, -19.95), Time: 0.0180s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-2.22, 3.00, -17.43), Time: 0.0295s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (2.78, 0.00, -12.57), Time: 0.0516s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 2.11, -19.06), Time: 0.0198s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (3.22, 2.43, -19.95), Time: 0.0255s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (0.16, 3.00, -18.38), Time: 0.0357s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-4.95, 2.05, -15.75), Time: 0.0527s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (0.10, 3.00, -15.80), Time: 0.0067s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (1.74, 0.00, -15.49), Time: 0.0167s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (3.39, 3.00, -15.19), Time: 0.0267s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (4.44, 1.08, -14.99), Time: 0.0331s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (2.65, 3.00, -14.33), Time: 0.0410s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (2.54, 3.00, -17.83), Time: 0.0130s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (4.95, 1.63, -19.07), Time: 0.0219s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (3.25, 0.67, -19.95), Time: 0.0281s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (2.06, 0.00, -19.33), Time: 0.0325s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-3.24, 3.00, -16.59), Time: 0.0519s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (0.02, 0.00, -14.86), Time: 0.0053s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (3.09, 3.00, -11.45), Time: 0.0213s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (4.35, 1.77, -10.05), Time: 0.0279s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (4.95, 1.18, -10.72), Time: 0.0310s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (3.75, 0.00, -12.06), Time: 0.0373s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (-0.83, 0.00, -16.61), Time: 0.0034s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-0.32, 3.00, -18.44), Time: 0.0138s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (0.11, 0.51, -19.95), Time: 0.0224s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (0.20, 0.00, -19.64), Time: 0.0241s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (0.71, 3.00, -17.81), Time: 0.0345s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (0.66, 0.00, -17.52), Time: 0.0072s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (3.31, 1.59, -19.95), Time: 0.0186s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (4.95, 2.58, -18.44), Time: 0.0258s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (4.26, 3.00, -17.81), Time: 0.0287s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-0.72, 0.00, -13.24), Time: 0.0503s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (-1.00, 3.00, -18.67), Time: 0.0097s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-1.00, 2.05, -19.95), Time: 0.0144s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-1.00, 0.00, -17.21), Time: 0.0243s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-1.00, 0.90, -16.01), Time: 0.0287s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-0.92, 0.00, -15.20), Time: 0.0323s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (-3.49, 3.00, -16.62), Time: 0.0095s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-4.95, 1.82, -16.98), Time: 0.0151s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-2.69, 0.00, -17.55), Time: 0.0237s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (1.04, 3.00, -18.48), Time: 0.0379s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (4.77, 0.00, -19.40), Time: 0.0521s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (0.97, 0.00, -15.53), Time: 0.0066s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (4.95, 2.01, -14.59), Time: 0.0199s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (3.00, 3.00, -14.13), Time: 0.0264s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-2.92, 0.00, -12.73), Time: 0.0462s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-4.95, 1.03, -12.25), Time: 0.0529s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-1.12, 0.00, -16.23), Time: 0.0030s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-1.49, 3.00, -16.90), Time: 0.0120s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-1.86, 0.00, -17.58), Time: 0.0211s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-2.23, 3.00, -18.26), Time: 0.0301s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-2.60, 0.00, -18.94), Time: 0.0391s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.74, 3.00, -13.34), Time: 0.0097s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-0.43, 0.52, -10.05), Time: 0.0218s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-0.36, 0.00, -10.74), Time: 0.0243s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (0.03, 3.00, -14.73), Time: 0.0389s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (0.41, 0.00, -18.71), Time: 0.0535s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.81, 3.00, -15.61), Time: 0.0060s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-0.53, 0.00, -15.02), Time: 0.0149s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-0.24, 3.00, -14.43), Time: 0.0239s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (0.04, 0.00, -13.83), Time: 0.0328s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (0.33, 3.00, -13.24), Time: 0.0418s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.65, 0.00, -14.96), Time: 0.0043s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (0.39, 3.00, -11.83), Time: 0.0173s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (0.98, 1.29, -10.05), Time: 0.0247s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (1.43, 0.00, -11.40), Time: 0.0303s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (2.48, 3.00, -14.52), Time: 0.0433s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (-2.57, 0.00, -15.53), Time: 0.0056s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (-4.95, 1.52, -14.82), Time: 0.0141s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-2.63, 3.00, -14.13), Time: 0.0224s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (2.08, 0.00, -12.73), Time: 0.0391s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (4.95, 1.83, -11.88), Time: 0.0494s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (4.95, 2.99, -13.53), Time: 0.0197s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (4.92, 3.00, -13.52), Time: 0.0197s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-3.45, 0.20, -10.05), Time: 0.0474s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (-4.04, 0.00, -10.29), Time: 0.0494s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-4.95, 0.30, -10.67), Time: 0.0524s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (-4.95, 1.01, -16.18), Time: 0.0115s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (4.95, 1.05, -16.63), Time: 0.0404s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-4.95, 1.09, -17.09), Time: 0.0693s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (4.95, 1.13, -17.54), Time: 0.0982s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-4.95, 1.16, -18.00), Time: 0.1271s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (-1.44, 3.00, -15.33), Time: 0.0063s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (-2.09, 0.00, -14.32), Time: 0.0157s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-2.74, 3.00, -13.31), Time: 0.0251s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (-3.40, 0.00, -12.31), Time: 0.0345s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-4.05, 3.00, -11.30), Time: 0.0440s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (2.88, 3.00, -12.81), Time: 0.0158s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (4.95, 1.93, -11.10), Time: 0.0242s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (3.67, 1.27, -10.05), Time: 0.0294s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (1.20, 0.00, -12.08), Time: 0.0394s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-4.61, 3.00, -16.86), Time: 0.0630s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (1.20, 0.00, -12.10), Time: 0.0134s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (2.36, 0.53, -10.05), Time: 0.0204s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (4.95, 1.70, -14.64), Time: 0.0362s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (2.09, 3.00, -19.71), Time: 0.0535s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (1.95, 2.94, -19.95), Time: 0.0544s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (-0.54, 0.00, -16.73), Time: 0.0038s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (0.84, 3.00, -18.90), Time: 0.0154s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (1.50, 1.56, -19.95), Time: 0.0209s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (2.22, 0.00, -18.82), Time: 0.0269s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (3.60, 3.00, -16.64), Time: 0.0384s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (-0.74, 3.00, -18.26), Time: 0.0088s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (-0.54, 1.50, -19.95), Time: 0.0154s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (-0.35, 0.00, -18.26), Time: 0.0221s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (0.04, 3.00, -14.88), Time: 0.0353s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (0.43, 0.00, -11.49), Time: 0.0485s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (-4.95, 0.39, -17.02), Time: 0.0120s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (-2.38, 0.00, -17.69), Time: 0.0199s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (4.95, 1.12, -19.58), Time: 0.0422s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (3.53, 1.34, -19.95), Time: 0.0465s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (-4.95, 2.64, -17.76), Time: 0.0723s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (-0.27, 0.00, -16.17), Time: 0.0037s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (1.93, 3.00, -16.70), Time: 0.0146s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (4.13, 0.00, -17.22), Time: 0.0256s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (4.95, 1.11, -17.42), Time: 0.0296s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (3.57, 3.00, -17.75), Time: 0.0365s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (-4.89, 3.00, -17.72), Time: 0.0137s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (-4.95, 2.97, -17.75), Time: 0.0139s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (0.02, 0.41, -19.95), Time: 0.0314s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (0.82, 0.00, -19.59), Time: 0.0343s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (4.95, 2.12, -17.77), Time: 0.0488s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (-0.06, 3.00, -17.71), Time: 0.0081s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (1.17, 0.38, -19.95), Time: 0.0188s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (1.35, 0.00, -19.63), Time: 0.0204s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (2.76, 3.00, -17.06), Time: 0.0326s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (4.17, 0.00, -14.50), Time: 0.0448s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (-1.53, 3.00, -14.63), Time: 0.0072s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (-2.33, 0.00, -12.58), Time: 0.0181s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (-3.12, 3.00, -10.54), Time: 0.0289s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (-3.31, 2.29, -10.05), Time: 0.0315s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (-3.92, 0.00, -11.61), Time: 0.0398s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (2.58, 0.00, -18.72), Time: 0.0134s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (4.19, 0.45, -19.95), Time: 0.0195s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (4.95, 0.66, -19.37), Time: 0.0223s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (-3.27, 0.00, -16.58), Time: 0.0074s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (-4.95, 0.74, -17.01), Time: 0.0129s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (0.16, 3.00, -18.32), Time: 0.0297s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (4.95, 0.89, -19.55), Time: 0.0453s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (3.38, 0.20, -19.95), Time: 0.0505s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (-4.11, 0.00, -16.61), Time: 0.0097s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 0.27, -16.77), Time: 0.0123s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (3.54, 3.00, -18.44), Time: 0.0388s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 2.55, -18.71), Time: 0.0431s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (-1.38, 0.51, -19.95), Time: 0.0629s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (1.30, 3.00, -17.32), Time: 0.0097s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (4.75, 0.00, -19.29), Time: 0.0242s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 0.17, -19.41), Time: 0.0250s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (4.00, 1.00, -19.95), Time: 0.0290s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (1.69, 3.00, -18.63), Time: 0.0387s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (0.00, 0.00, -16.17), Time: 0.0041s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (2.99, 3.00, -16.69), Time: 0.0166s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 1.03, -17.03), Time: 0.0248s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (3.92, 0.00, -17.21), Time: 0.0290s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (0.93, 3.00, -17.73), Time: 0.0415s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (-4.95, 1.83, -11.26), Time: 0.0181s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (-3.94, 2.05, -10.05), Time: 0.0228s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (0.57, 3.00, -15.46), Time: 0.0435s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (4.32, 2.21, -19.95), Time: 0.0607s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 2.08, -19.20), Time: 0.0636s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (-0.08, 3.00, -17.80), Time: 0.0083s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (1.02, 0.61, -19.95), Time: 0.0182s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (1.30, 0.00, -19.40), Time: 0.0207s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (2.67, 3.00, -16.71), Time: 0.0331s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (4.05, 0.00, -14.01), Time: 0.0456s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (-0.98, 0.00, -16.54), Time: 0.0033s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (-0.93, 3.00, -18.17), Time: 0.0133s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (-0.87, 0.00, -19.80), Time: 0.0232s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (-0.87, 0.28, -19.95), Time: 0.0241s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (-0.82, 3.00, -18.47), Time: 0.0332s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (-0.80, 0.00, -16.34), Time: 0.0031s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (-0.22, 3.00, -17.34), Time: 0.0125s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (0.37, 0.00, -18.35), Time: 0.0219s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (0.96, 3.00, -19.35), Time: 0.0313s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (1.31, 1.21, -19.95), Time: 0.0369s
Source: (-1.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (-0.42, 0.00, -15.75), Time: 0.0034s
