Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.01, -13.38), Time: 0.0177s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-3.95, 3.00, -11.02), Time: 0.0213s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-2.99, 2.61, -10.05), Time: 0.0254s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (0.91, 1.04, -13.97), Time: 0.0422s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-3.44, 3.00, -14.94), Time: 0.0564s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.27, 3.00, -16.14), Time: 0.0062s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (0.84, 0.00, -16.36), Time: 0.0156s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (1.94, 3.00, -16.58), Time: 0.0249s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (3.04, 0.00, -16.79), Time: 0.0342s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (4.14, 3.00, -17.01), Time: 0.0436s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.12, 3.00, -16.28), Time: 0.0064s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (1.20, 0.00, -16.70), Time: 0.0161s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (2.52, 3.00, -17.12), Time: 0.0257s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (3.84, 0.00, -17.54), Time: 0.0353s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 2.53, -17.90), Time: 0.0434s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-4.95, 2.48, -16.04), Time: 0.0123s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-3.57, 3.00, -16.05), Time: 0.0166s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (4.43, 0.00, -16.14), Time: 0.0415s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 0.20, -16.14), Time: 0.0431s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-2.52, 3.00, -16.22), Time: 0.0664s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-1.72, 0.00, -16.75), Time: 0.0042s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-3.89, 3.00, -18.99), Time: 0.0168s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-4.82, 1.72, -19.95), Time: 0.0222s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 1.54, -19.81), Time: 0.0230s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-3.84, 0.00, -18.66), Time: 0.0294s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (1.12, 3.00, -16.28), Time: 0.0085s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (4.30, 0.00, -16.71), Time: 0.0213s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 0.62, -16.80), Time: 0.0240s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (2.42, 3.00, -17.13), Time: 0.0341s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-0.75, 0.00, -17.56), Time: 0.0469s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-0.59, 0.11, -19.95), Time: 0.0119s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-0.54, 0.00, -19.47), Time: 0.0133s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-0.09, 1.00, -15.05), Time: 0.0266s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-4.95, 2.06, -13.08), Time: 0.0422s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-0.66, 3.00, -11.35), Time: 0.0560s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-4.84, 3.00, -14.54), Time: 0.0133s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-4.95, 2.94, -14.50), Time: 0.0137s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (0.70, 0.00, -12.36), Time: 0.0333s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (4.95, 2.22, -10.74), Time: 0.0480s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (3.45, 3.00, -10.17), Time: 0.0533s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-1.60, 1.84, -10.05), Time: 0.0176s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-2.43, 3.00, -18.34), Time: 0.0421s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-2.59, 2.77, -19.95), Time: 0.0469s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-1.41, 3.00, -15.88), Time: 0.0060s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-2.02, 0.00, -15.69), Time: 0.0149s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-2.62, 3.00, -15.51), Time: 0.0238s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-3.23, 0.00, -15.32), Time: 0.0328s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-3.84, 3.00, -15.14), Time: 0.0417s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (0.64, 0.00, -16.59), Time: 0.0059s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 2.63, -18.14), Time: 0.0212s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (4.34, 3.00, -18.35), Time: 0.0234s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-0.11, 0.29, -19.95), Time: 0.0393s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-0.58, 0.00, -19.78), Time: 0.0410s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-4.95, 2.16, -10.70), Time: 0.0196s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-4.47, 2.31, -10.05), Time: 0.0220s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-2.11, 3.00, -13.21), Time: 0.0336s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (2.91, 1.52, -19.95), Time: 0.0585s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 0.92, -17.21), Time: 0.0686s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-1.67, 0.00, -15.16), Time: 0.0043s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-3.69, 3.00, -12.65), Time: 0.0171s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 1.12, -11.07), Time: 0.0252s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-4.20, 0.00, -10.13), Time: 0.0299s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-4.13, 0.10, -10.05), Time: 0.0304s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (0.26, 3.00, -15.30), Time: 0.0072s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (2.15, 0.00, -14.24), Time: 0.0180s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (4.03, 3.00, -13.18), Time: 0.0288s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 1.55, -12.67), Time: 0.0340s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (3.98, 0.00, -12.13), Time: 0.0395s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-1.92, 0.00, -18.51), Time: 0.0083s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-2.45, 0.58, -19.95), Time: 0.0131s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-4.68, 3.00, -13.87), Time: 0.0332s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 2.70, -13.13), Time: 0.0357s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-3.82, 1.47, -10.05), Time: 0.0459s
Source: (-1.00, 1.00, -16.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-2.02, 0.97, -19.95), Time: 0.0119s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-3.20, 2.29, -19.95), Time: 0.0137s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.43, 3.00, -17.75), Time: 0.0213s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 2.70, -16.82), Time: 0.0246s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-1.17, 0.49, -10.05), Time: 0.0481s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-0.32, 0.00, -11.56), Time: 0.0533s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (1.53, 2.09, -10.05), Time: 0.0191s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (3.64, 3.00, -15.03), Time: 0.0351s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.44, -18.10), Time: 0.0450s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.16, 2.10, -19.95), Time: 0.0509s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.33, 0.00, -17.81), Time: 0.0072s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (1.90, 1.18, -19.95), Time: 0.0156s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.32, 3.00, -16.66), Time: 0.0287s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 2.53, -15.80), Time: 0.0321s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (1.59, 0.00, -11.23), Time: 0.0502s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.20, 0.00, -14.97), Time: 0.0042s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-1.82, 3.00, -11.87), Time: 0.0169s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-2.18, 1.23, -10.05), Time: 0.0244s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.43, 0.00, -11.32), Time: 0.0296s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-3.04, 3.00, -14.42), Time: 0.0423s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.41, 0.53, -19.95), Time: 0.0117s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (0.26, 0.00, -15.45), Time: 0.0251s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (1.06, 0.64, -10.05), Time: 0.0411s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-1.89, 0.00, -16.09), Time: 0.0039s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-4.54, 3.00, -16.37), Time: 0.0156s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 2.54, -16.42), Time: 0.0174s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-2.70, 0.00, -16.65), Time: 0.0273s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-0.05, 3.00, -16.94), Time: 0.0390s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-1.67, 0.00, -15.81), Time: 0.0035s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-3.67, 3.00, -15.25), Time: 0.0142s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 1.07, -14.88), Time: 0.0210s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-4.23, 0.00, -14.68), Time: 0.0248s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-2.23, 3.00, -14.12), Time: 0.0355s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-1.13, 3.00, -16.55), Time: 0.0061s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-1.32, 0.00, -17.38), Time: 0.0151s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-1.50, 3.00, -18.20), Time: 0.0242s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-1.69, 0.00, -19.03), Time: 0.0333s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-1.88, 3.00, -19.85), Time: 0.0424s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-1.78, 0.00, -15.71), Time: 0.0038s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-4.13, 3.00, -14.84), Time: 0.0152s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 1.95, -14.54), Time: 0.0192s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-3.42, 0.00, -13.98), Time: 0.0266s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-1.07, 3.00, -13.11), Time: 0.0380s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-4.07, 3.00, -14.01), Time: 0.0122s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-4.95, 2.42, -13.43), Time: 0.0157s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-1.24, 0.00, -11.02), Time: 0.0304s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (0.25, 0.97, -10.05), Time: 0.0363s
Source: (-1.00, 1.00, -16.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (3.36, 3.00, -12.07), Time: 0.0486s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (2.14, 0.01, -10.05), Time: 0.0198s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (2.16, 0.00, -10.09), Time: 0.0200s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 0.88, -15.39), Time: 0.0376s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (2.54, 1.65, -19.95), Time: 0.0528s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-1.74, 3.00, -11.83), Time: 0.0799s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-1.63, 0.00, -15.99), Time: 0.0035s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-3.54, 3.00, -15.95), Time: 0.0138s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-4.95, 0.77, -15.93), Time: 0.0215s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-4.46, 0.00, -15.92), Time: 0.0242s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-2.56, 3.00, -15.89), Time: 0.0345s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-2.02, 0.00, -16.02), Time: 0.0042s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-4.95, 2.88, -16.09), Time: 0.0161s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-4.83, 3.00, -16.10), Time: 0.0166s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-1.77, 0.00, -16.17), Time: 0.0291s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (1.28, 3.00, -16.24), Time: 0.0416s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-0.19, 3.00, -17.73), Time: 0.0081s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (0.85, 0.43, -19.95), Time: 0.0184s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (1.03, 0.00, -19.57), Time: 0.0202s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (2.25, 3.00, -16.98), Time: 0.0323s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (3.47, 0.00, -14.38), Time: 0.0444s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-1.02, 3.00, -17.94), Time: 0.0081s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-1.03, 0.93, -19.95), Time: 0.0165s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-1.04, 0.00, -19.05), Time: 0.0203s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-1.07, 3.00, -16.14), Time: 0.0325s
Source: (-1.00, 1.00, -16.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-1.09, 0.00, -13.23), Time: 0.0447s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (4.95, 1.60, -16.66), Time: 0.0175s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (4.95, 0.24, -14.94), Time: 0.0178s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (3.11, 0.00, -14.61), Time: 0.0233s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-4.95, 1.03, -13.17), Time: 0.0473s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (0.39, 0.00, -16.28), Time: 0.0051s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (4.57, 3.00, -17.12), Time: 0.0203s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (4.95, 2.73, -17.19), Time: 0.0216s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (1.16, 0.00, -17.96), Time: 0.0354s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-3.02, 3.00, -18.79), Time: 0.0506s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (-1.03, 3.00, -14.08), Time: 0.0081s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-1.07, 0.00, -11.19), Time: 0.0202s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-1.09, 1.18, -10.05), Time: 0.0250s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-1.11, 3.00, -11.80), Time: 0.0324s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-1.16, 0.00, -14.68), Time: 0.0445s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (-2.29, 2.71, -19.95), Time: 0.0131s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-2.51, 3.00, -19.28), Time: 0.0153s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-4.77, 0.00, -12.36), Time: 0.0383s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 0.24, -11.82), Time: 0.0401s
Source: (-1.00, 1.00, -16.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-4.37, 1.00, -10.05), Time: 0.0459s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-3.78, 3.00, -19.28), Time: 0.0138s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-4.35, 2.59, -19.95), Time: 0.0167s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-4.95, 2.16, -19.24), Time: 0.0196s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-1.95, 0.00, -15.71), Time: 0.0345s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (2.21, 3.00, -10.79), Time: 0.0553s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-4.21, 3.00, -15.32), Time: 0.0112s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 2.54, -15.16), Time: 0.0138s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-0.86, 0.00, -14.30), Time: 0.0280s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (3.96, 3.00, -13.28), Time: 0.0449s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (4.95, 2.38, -13.06), Time: 0.0483s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.64, 0.00, -16.94), Time: 0.0041s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (0.43, 3.00, -19.75), Time: 0.0165s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (0.51, 2.79, -19.95), Time: 0.0174s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (1.50, 0.00, -17.34), Time: 0.0289s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (2.58, 3.00, -14.52), Time: 0.0413s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (4.95, 1.37, -18.25), Time: 0.0186s
Source: (-1.00, 1.00, -16.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (0.46, 1.64, -19.95), Time: 0.0326s
