Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -2.431743, 2.124052, -4.95, 0.0306, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 1.785567, -2.913483, 0.0401, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, 4.773597, 0.4785937, 4.95, 0.0767, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 4, 4.949999, 0.4548825, 4.807343, 0.0774, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 2.642021, 3, 0.7338585, 0.0082, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.9424872, 0.07084754, 0.0013, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.646806, 0.3428035, 0.0025, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.008547, 3, 1.059988, 0.0077, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 2.752427, 3, 2.666336, 0.0110, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 1.255665, 1.28704, 4.95, 0.0204, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.736326, 0.5721283, 4.95, 0.0145, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.95, 0.1852673, 0.4744559, 0.0276, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.114911, -0.04772864, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -2.432128, 3, -0.8307052, 0.0237, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 2.357041, -1.097761, 0.0313, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.358824, -0.2658002, 0.0018, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 2.891803, 3, -1.481509, 0.0103, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.151511, 0.01270726, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -0.5401509, 3, 0.1677387, 0.0183, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 1.51524, 0.2922646, 0.0319, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 2.80721, 3, 3.710334, 0.0132, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 2.24163, 2.331777, 4.95, 0.0177, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.247173, 3, 2.348236, 0.0090, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.96705, 0.7840691, 4.95, 0.0190, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.5240198, -0.3054061, 0.0021, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.8924378, 0.09834915, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.8573315, -0.01211367, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.846502, 3, 0.9924264, 0.0066, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.95, 2.402616, 1.288857, 0.0086, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 2.128336, 0.880576, 0.0044, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.602365, 3, 1.56084, 0.0078, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.054384, 3, -2.038687, 0.0084, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.418029, 0.1439321, -4.95, 0.0205, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.767711, 1.973844, -4.95, 0.0147, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.767711, 1.973843, -4.95, 0.0147, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 3.865907, 3, -0.06149931, 0.0061, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.4534185, -0.2460201, 0.0022, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, -3.837533, 2.367194, -4.95, 0.0285, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -4.949999, 2.549618, -4.289528, 0.0324, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -2.203442, 3, -2.658895, 0.0418, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, 4.95, 1.826974, 1.588109, 0.0663, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 4, -0.712606, 0.8984172, 4.95, 0.0856, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -19, 5, -4.95, 0.2035663, 2.434258, 0.1002, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.097623, -0.05026866, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -3.819162, 3, -1.029856, 0.0277, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 2.754678, -1.15618, 0.0311, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, 4.95, 0.6069772, -2.26209, 0.0608, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.257599, 0.7607055, 0.0027, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 2.471794, 2.676228, 4.95, 0.0175, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, 1.906196, 3, 3.993882, 0.0208, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.3545548, -0.01125166, 0.0023, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.1358031, -0.05044565, 0.0028, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 2.04919, 3, -1.579106, 0.0103, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.6266645, 0.6238499, 0.0025, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -3.609069, 1.777743, 4.95, 0.0307, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 1.95808, 4.272232, 0.0351, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.045167, 0.4370303, 0.0018, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 0.3030944, 1.511585, 4.95, 0.0208, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 2.038848, -0.1516872, 0.0422, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, -4.95, 2.038849, -0.151687, 0.0422, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 4, -0.669035, 0.9351016, 4.95, 0.0619, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.8912, 3, -0.6238064, 0.0062, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 4.95, 2.699384, -0.7175698, 0.0071, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.569277, -0.2216358, 0.0022, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.819046, 3, -0.7786577, 0.0078, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 3.23753, 3, -0.5744268, 0.0071, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.23753, 3, -0.5744268, 0.0071, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, 4.95, 2.490741, -0.7589457, 0.0123, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.159677, 0.07809941, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -0.236368, 3, 0.978214, 0.0177, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.852161, -0.226359, 0.0015, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 3.148548, 2.796596, -4.95, 0.0159, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 2.995542, 3, -4.38958, 0.0176, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.6768742, 0.1878919, 0.0017, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.540343, 0.1247203, 0.0021, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.73439, 3, 0.4616333, 0.0077, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.9264471, 0.8959972, 0.0029, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 2.913941, 0.5936528, 4.95, 0.0162, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.2471471, -0.4666385, 0.0029, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 3.703232, 3, 2.285137, 0.0092, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 2.774064, 0.6676555, 4.95, 0.0198, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 1.591596, -0.4689856, 0.0026, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, 3.878691, 3, -1.585492, 0.0087, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.8934202, -0.1094053, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 3.746487, 3, -1.884459, 0.0083, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 4.95, 0.9617534, -0.3995162, 0.0018, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -0.1754942, 0.5261279, -4.95, 0.0218, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -4.95, 0.120333, -0.7111288, 0.0404, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 0.5013244, 1.656616, 4.95, 0.0187, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 1, -4.95, 2.55177, -1.798247, 0.0441, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -19, 2, -2.40397, 2.969849, -4.95, 0.0560, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -19, 3, -2.220354, 3, -4.722701, 0.0568, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -19, 4, 4.949999, 1.822569, 4.153542, 0.0903, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -19, 5, 4.306608, 1.716919, 4.95, 0.0933, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -19, 6, -3.69076, 0.4036863, -4.95, 0.1306, 0.21
Empty Room, 4.5, 1, 0, -4, 1, -19, 7, -4.95, 0.1969084, -3.391178, 0.1364, 0.17
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 3.756078, 3, -1.12442, 0.0070, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -19, 0, 1.430882, 3, 1.848362, 0.0120, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.4235929, -0.5516303, 0.0027, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 2.820378, 3, -2.241285, 0.0100, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 0.7904637, 0.5828907, -4.95, 0.0222, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.4791114, 0.04712851, 0.0020, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 1.305955, 0.2295197, 0.0017, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 2.458388, 3, 1.50035, 0.0113, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.424569, 3, -2.577924, 0.0095, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.355161, 1.159701, -4.95, 0.0183, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 1.359865, 0.8301243, 4.95, 0.0171, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 1.359864, 0.8301243, 4.95, 0.0171, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -4.95, 0.7719591, 3.719337, 0.0358, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, 4.95, 0.6806996, 1.788465, 0.0652, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 4, -4.95, 0.5894402, -0.142408, 0.0947, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -11, 5, 4.95, 0.4981807, -2.073278, 0.1241, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -11, 6, -4.949999, 0.4069214, -4.004151, 0.1535, 0.21
Empty Room, 4.5, 1, 0, -4, 1, -11, 7, -4.949999, 0.40692, -4.004152, 0.1535, 0.17
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 2.217585, 0.4339659, 0.0040, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.660831, 3, 0.7128302, 0.0066, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 0.4207726, 1.461654, -4.95, 0.0187, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -4.95, 2.069476, 1.567245, 0.0434, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -2.162318, 2.384963, 4.95, 0.0562, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, 3.272216, 3, -1.644618, 0.0812, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 4, 4.95, 2.810122, -3.680551, 0.0889, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -11, 5, 3.903864, 2.691729, -4.95, 0.0937, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -11, 6, 4.95, 2.877844, -2.176812, 0.1024, 0.21
Empty Room, 4.5, 1, 0, -4, 1, -11, 7, 4.263366, 3, -0.3566218, 0.1081, 0.17
Empty Room, 4.5, 1, 0, -4, 1, -11, 8, 2.261535, 2.643863, 4.95, 0.1247, 0.13
Empty Room, 4.5, 1, 0, -4, 1, -11, 9, -1.473067, 1.979455, -4.95, 0.1556, 0.11
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 1.434989, -0.4571354, 0.0023, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 3.33098, 3, -2.101827, 0.0104, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, 0.5272622, 0.2898116, -4.95, 0.0245, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 1.204796, 0.5401043, 0.0021, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 1.275792, 2.876937, 4.95, 0.0196, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, 1.005385, 3, 4.625449, 0.0208, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 1.799427, 0.1356154, 0.0027, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.274193, 3, 0.3392811, 0.0068, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, 4.95, 2.50232, -0.9893123, 0.0113, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, 2.935344, 1.018676, -4.95, 0.0250, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.7016161, -0.2610352, 0.0017, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.122043, 3, 0.2367743, 0.0060, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.950001, 1.298297, -4.843373, 0.0218, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, 4.932623, 1.26258, -4.95, 0.0221, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 1.273468, 1.9879, 4.95, 0.0175, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -2.032104, 3, -0.1212595, 0.0354, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -4.949999, 2.106599, -4.597765, 0.0512, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, -4.720404, 2.036301, -4.95, 0.0524, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 4, 1.732667, 0.06050122, 4.95, 0.0873, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 1.163104, -0.02749843, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -0.1179622, 3, -0.3371907, 0.0171, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -4.95, 1.248615, -0.6324661, 0.0321, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, -4.95, 1.248615, -0.6324661, 0.0321, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 4, -3.948298, 3, 1.735391, 0.0412, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -11, 5, -2.588387, 0.6223154, 4.95, 0.0535, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.548531, 3, -0.2267731, 0.0059, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 3.353821, 3, 0.9656936, 0.0073, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 1.449036, 2.149831, 4.95, 0.0173, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -0.8068029, 3, 1.290041, 0.0301, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -4.652892, 1.550506, -4.95, 0.0518, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, -4.949999, 1.438534, -4.467962, 0.0535, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 2.122431, 2.493256, 0.0081, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.598168, 3, 4.4426, 0.0144, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, 4.506589, 2.771575, 4.95, 0.0160, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.6666587, -0.05256281, 0.0016, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 1.762099, 0.2098253, 0.0027, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.95, 1.762098, 0.2098254, 0.0027, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, -4.95, 2.208912, 0.2916287, 0.0278, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, -4.95, 0.6748943, 4.337864, 0.0303, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -3.616468, 0.6290173, 4.95, 0.0346, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, 4.95, 0.3343076, 1.017708, 0.0621, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.5917947, 0.9602207, 0.0033, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.95, 0.5917941, 0.9602211, 0.0033, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.02945733, 0.06159902, 0.0031, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.8070862, -0.1645312, 0.0015, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 1.770426, 1.982546, 4.95, 0.0167, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -1.056127, 3, -0.1758682, 0.0340, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -3.688723, 2.052363, -4.95, 0.0502, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, -4.95, 1.59835, -2.662714, 0.0579, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 4, -0.7521276, 0.08727169, 4.95, 0.0836, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -11, 5, -0.7521275, 0.08727157, 4.95, 0.0836, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.9778863, 0.6781186, 0.0024, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 2.115174, 0.8385798, 4.95, 0.0173, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -4.45448, 0.5157397, -4.95, 0.0520, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, -4.45448, 0.5157396, -4.95, 0.0520, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 4, -4.949999, 0.2229255, -4.173937, 0.0548, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -11, 5, -4.949999, 0.2229316, -4.173939, 0.0548, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -11, 6, -4.883334, 3, -4.323651, 0.0629, 0.21
Empty Room, 4.5, 1, 0, -4, 1, -11, 7, -4.883334, 3, -4.323651, 0.0629, 0.17
Empty Room, 4.5, 1, 0, -4, 1, -11, 8, -4.949999, 2.966206, -4.132094, 0.0635, 0.13
Empty Room, 4.5, 1, 0, -4, 1, -11, 9, -1.789278, 1.363906, 4.95, 0.0919, 0.11
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 1.110431, 1.212403, 4.95, 0.0175, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, -0.6081128, 0.5437278, 4.95, 0.0208, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -4.95, 0.1558965, 0.7425081, 0.0384, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, -4.95, 0.3577321, -3.265093, 0.0292, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -0.0734477, 0.02629828, -4.95, 0.0443, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 3.932706, 2.280595, -4.95, 0.0150, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 3.614016, 3, -2.169218, 0.0234, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -4.95, 0.09770834, 3.937329, 0.0552, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.6783943, -0.9127381, 0.0031, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, -3.679605, 0.09572828, -4.95, 0.0280, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, -1.413169, 3, 0.7372528, 0.0183, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -4.95, 1.803745, 1.178224, 0.0293, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 3.294918, 3, 0.5317633, 0.0070, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 2.071334, -0.7098898, 0.0040, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.559926, 3, -1.325245, 0.0074, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 2.56671, 3, -1.477626, 0.0092, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.3024132, -0.1318583, 0.0025, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 0.1428008, 1.417423, -4.95, 0.0193, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -4.95, 1.905317, 0.8356806, 0.0418, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -1.328402, 2.252268, 4.95, 0.0578, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, 4.95, 2.853744, -2.182584, 0.0856, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 4, 3.423327, 3, -3.916961, 0.0923, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -11, 5, 2.514003, 2.912886, -4.95, 0.0963, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -11, 6, -4.95, 2.19783, 3.529488, 0.1293, 0.21
Empty Room, 4.5, 1, 0, -4, 1, -11, 7, -3.699605, 2.078042, 4.95, 0.1349, 0.17
Empty Room, 4.5, 1, 0, -4, 1, -11, 8, 4.950001, 1.249404, -4.876392, 0.1731, 0.13
Empty Room, 4.5, 1, 0, -4, 1, -11, 9, 4.885208, 1.243197, -4.95, 0.1734, 0.11
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 1.743596, 1.664654, 0.0055, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.189664, 3, 4.477309, 0.0147, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, 4.061883, 2.78885, 4.95, 0.0163, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 3.762754, 3, 0.5515772, 0.0064, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.818126, 3, 2.820222, 0.0101, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 1.022364, 0.1300931, 0.0014, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -4.95, 1.514376, 2.992138, 0.0314, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -2.785206, 3, 0.6158648, 0.0418, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.826712, 0.2592483, 0.0016, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 3.709992, 3, -2.016282, 0.0086, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 2.56052, 0.08997178, -4.95, 0.0211, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.949999, 0.6629802, 4.023194, 0.0118, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.812506, 0.5445976, 4.95, 0.0146, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, -4.95, 1.817269, 1.553488, 0.0280, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, -0.07699394, 2.003577, 4.95, 0.0199, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, -4.621364, 3, 0.03528254, 0.0396, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, -4.95, 2.927942, -0.3201364, 0.0410, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, -4.95, 2.927944, -0.3201357, 0.0410, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 4, -4.943646, 3, -0.2850028, 0.0413, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.5053924, 0.6272917, 0.0027, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 1.14552, 1.245305, 0.0039, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 3.61128, 1.578431, 4.95, 0.0154, 0.64
Empty Room, 4.5, 1, 0, -4, 1, -11, 2, 0.03384113, 2.735292, -4.95, 0.0463, 0.51
Empty Room, 4.5, 1, 0, -4, 1, -11, 3, -0.7847326, 3, -2.684727, 0.0534, 0.41
Empty Room, 4.5, 1, 0, -4, 1, -11, 4, -3.543598, 2.107846, 4.95, 0.0772, 0.33
Empty Room, 4.5, 1, 0, -4, 1, -11, 5, -4.95, 1.653048, 1.058005, 0.0893, 0.26
Empty Room, 4.5, 1, 0, -4, 1, -11, 6, -2.77896, 0.9509848, -4.95, 0.1081, 0.21
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.95, 0.7132366, -0.3961013, 0.0019, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 0, 4.374993, 2.814261, -4.95, 0.0154, 0.80
Empty Room, 4.5, 1, 0, -4, 1, -11, 1, 4.362195, 3, -4.443234, 0.0169, 0.64
